Designator,Mid X,Mid Y,Rotation,Layer
SW19,188.9125,-80.9625,0.0,top
SW2,117.475,-42.8625,0.0,top
SW20,184.15,-100.0125,0.0,top
SW21,212.725,-119.0625,0.0,top
SW22,198.4375,-42.8625,0.0,top
SW23,207.9625,-61.9125,0.0,top
SW24,207.9625,-80.9625,0.0,top
SW25,203.2,-100.0125,0.0,top
SW26,217.4875,-42.8625,0.0,top
SW27,227.0125,-61.9125,0.0,top
SW28,227.0125,-80.9625,0.0,top
SW29,222.25,-100.0125,0.0,top
SW3,117.475,-61.9125,0.0,top
SW30,236.5375,-42.8625,0.0,top
SW31,246.0625,-61.9125,0.0,top
SW32,250.825,-80.9625,0.0,top
SW33,241.3,-100.0125,0.0,top
SW34,255.5875,-42.8625,0.0,top
SW35,265.1125,-61.9125,0.0,top
SW36,269.875,-80.9625,0.0,top
SW37,260.35,-100.0125,0.0,top
SW38,293.6875,-119.0625,0.0,top
SW39,274.6375,-42.8625,0.0,top
SW4,117.475,-80.9625,0.0,top
SW40,284.1625,-61.9125,0.0,top
SW41,288.925,-80.9625,0.0,top
SW42,279.4,-100.0125,0.0,top
SW43,293.6875,-42.8625,0.0,top
SW44,303.2125,-61.9125,0.0,top
SW45,307.975,-80.9625,0.0,top
SW46,298.45,-100.0125,0.0,top
SW47,312.7375,-42.8625,0.0,top
SW48,322.2625,-61.9125,0.0,top
SW49,327.025,-80.9625,0.0,top
SW5,117.475,-100.0125,0.0,top
SW50,317.5,-100.0125,0.0,top
SW51,331.7875,-42.8625,0.0,top
SW52,341.3125,-61.9125,0.0,top
SW53,346.075,-80.9625,0.0,top
SW54,336.55,-100.0125,0.0,top
SW55,350.8375,-42.8625,0.0,top
SW56,360.3625,-61.9125,0.0,top
SW57,365.125,-80.9625,0.0,top
SW58,355.6,-100.0125,0.0,top
SW59,369.8875,-42.8625,0.0,top
SW6,117.475,-119.0625,0.0,top
SW60,379.4125,-61.9125,0.0,top
SW61,384.175,-80.9625,0.0,top
SW62,374.65,-100.0125,0.0,top
SW63,374.65,-119.0625,0.0,top
SW64,388.9375,-42.8625,0.0,top
SW65,398.4625,-61.9125,0.0,top
SW66,417.5125,-42.8625,0.0,top
SW67,446.20625,-20.66875,0.0,top
SW68,410.36875,-100.0125,0.0,top
SW69,407.9875,-42.8625,0.0,top
SW7,136.525,-42.8625,0.0,top
SW70,422.275,-61.9125,0.0,top
SW71,417.5125,-80.9625,0.0,top
SW72,450.85,-100.0125,0.0,top
SW73,422.275,-119.0625,0.0,top
SW74,469.9,-42.8625,0.0,top
SW75,469.9,-61.9125,0.0,top
SW76,469.9,-80.9625,0.0,top
SW77,469.9,-100.0125,0.0,top
SW78,460.375,-119.0625,0.0,top
SW79,488.95,-42.8625,0.0,top
SW8,136.525,-61.9125,0.0,top
SW80,488.95,-61.9125,0.0,top
SW81,488.95,-80.9625,0.0,top
SW82,488.95,-100.0125,0.0,top
SW83,469.9,-119.0625,0.0,top
SW84,508.0,-42.8625,0.0,top
SW85,508.0,-71.4375,0.0,top
SW86,508.0,-80.9625,0.0,top
SW87,508.0,-109.5375,0.0,top
SW88,488.95,-119.0625,0.0,top
SW9,136.525,-80.9625,0.0,top
SW90,162.71875,-100.0125,0.0,top
SW91,427.0375,-100.0125,0.0,top
SW92,400.84375,-100.0125,0.0,top
SW93,543.40125,-124.61875,0.0,top
SW94,508.0,-61.9125,0.0,top
SW95,508.0,-100.0125,0.0,top
SW96,392.677,-161.2761,0.0,top
SW97,422.402,-161.925,0.0,top
SW98,392.677,-181.4761,0.0,top
SW99,427.0375,-42.8625,0.0,top
U1,290.9085,-67.31,0.0,bottom
U2,152.781,-86.868,0.0,bottom
U3,298.45,-71.247,90.0,bottom
U4,148.209,-70.26275,90.0,bottom
Y1,126.137749,-70.569,315.0,bottom
